time,forecasted_sPMV
2025-06-04 00:00:00+00:00,-0.33187467
2025-06-04 01:00:00+00:00,-0.33278567
2025-06-04 02:00:00+00:00,-0.33401996
2025-06-04 03:00:00+00:00,-0.33404002
2025-06-04 04:00:00+00:00,-0.3330507
2025-06-04 05:00:00+00:00,-0.33154514
2025-06-04 06:00:00+00:00,-0.3296537
2025-06-04 07:00:00+00:00,-0.32731453
2025-06-04 08:00:00+00:00,-0.32436463
2025-06-04 09:00:00+00:00,-0.3206779
2025-06-04 10:00:00+00:00,-0.31612876
2025-06-04 11:00:00+00:00,-0.3105271
2025-06-04 12:00:00+00:00,-0.30359086
2025-06-04 13:00:00+00:00,-0.29496732
2025-06-04 14:00:00+00:00,-0.28418344
2025-06-04 15:00:00+00:00,-0.270775
2025-06-04 16:00:00+00:00,-0.25401133
2025-06-04 17:00:00+00:00,-0.23374161
2025-06-04 18:00:00+00:00,-0.20874622
2025-06-04 19:00:00+00:00,-0.17504382
2025-06-04 20:00:00+00:00,-0.121588506
2025-06-04 21:00:00+00:00,-0.06928124
2025-06-04 22:00:00+00:00,-0.00242237
2025-06-04 23:00:00+00:00,0.07489604
